problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
for-loop-index,cohort,25,0_00000,False,True,365,364,25,25,True,-1,2,223102,for-loop-index/cohort/25/0_00000/223102/,4.69237,275.0,2000,2000,361.432,1,87,10.9666,4,3.14218,0.193255,33.5278,8.62169,94.0213,1,547,3451.92,5512,5513,2573,15,31849364,34
for-loop-index,cohort,25,0_00000,False,True,153,152,25,25,True,-1,3,223103,for-loop-index/cohort/25/0_00000/223103/,5.08393,242.0,1995,2000,152.587,1,103,10.9612,5,1.74759,0.0387601,24.8146,2.53481,23.4571,1,100,1280.27,2768,2769,2117,7,15110650,15
for-loop-index,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,4,223104,for-loop-index/cohort/25/0_00000/223104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,True,False,-1,1200,11,11,False,-1,5,223105,for-loop-index/cohort/25/0_00000/223105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,79,78,24,24,True,-1,6,223106,for-loop-index/cohort/25/0_00000/223106/,5.78486,294.0,1990,2000,76.542,1,43,10.9552,6,1.64835,0.020579,9.56051,0.723669,12.0897,1,70,241.636,2358,2359,2081,6,12659593,12
for-loop-index,cohort,25,0_00000,False,True,1031,1030,25,25,True,-1,7,223107,for-loop-index/cohort/25/0_00000/223107/,3.33422,161.0,1994,2000,1028.19,1,988,10.9602,2,2.89549,0.585738,27.0745,2.45358,59.9178,1,81,221.802,6012,6013,2639,13,27280264,9
for-loop-index,cohort,25,0_00000,True,False,-1,1200,18,18,False,-1,8,223108,for-loop-index/cohort/25/0_00000/223108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,325,324,25,25,True,-1,9,223109,for-loop-index/cohort/25/0_00000/223109/,6.48824,418.0,2000,2000,325.5,1,318,10.9666,5,1.54152,0.144621,4.00203,0.375328,6.72949,1,15,2.77031,2591,2592,2216,6,12992603,1
for-loop-index,cohort,25,0_00000,False,True,98,97,25,25,True,-1,10,223110,for-loop-index/cohort/25/0_00000/223110/,4.39229,149.0,1990,2000,98.487,1,92,10.9562,8,1.44037,0.0197995,2.02419,0.271924,10.0646,1,14,16.0179,2104,2105,2005,6,13554465,3
for-loop-index,cohort,25,0_00000,False,True,759,758,25,25,True,-1,11,223111,for-loop-index/cohort/25/0_00000/223111/,7.1844,513.0,1994,2000,711.491,1,707,10.9606,5,1.45915,0.0264038,3.00589,0.278997,7.51155,1,10,3.20869,2756,2757,2043,6,13448810,3
for-loop-index,cohort,25,0_00000,True,False,-1,1200,12,12,False,-1,12,223112,for-loop-index/cohort/25/0_00000/223112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,True,False,-1,1200,11,11,False,-1,13,223113,for-loop-index/cohort/25/0_00000/223113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,196,195,25,25,True,-1,14,223114,for-loop-index/cohort/25/0_00000/223114/,5.91915,301.0,2000,2000,195.26,1,100,10.9666,5,3.36937,0.918662,43.0861,8.01429,163.989,1,194,2774.08,6097,6098,2667,18,36418564,18
for-loop-index,cohort,25,0_00000,False,True,774,773,25,25,True,-1,15,223115,for-loop-index/cohort/25/0_00000/223115/,7.09464,443.0,1999,2000,736.481,1,706,10.9656,13,1.8532,0.0526472,10.3127,0.616733,29.9871,1,62,164.576,3555,3556,2328,11,23539708,10
for-loop-index,cohort,25,0_00000,False,True,508,507,25,25,True,-1,16,223116,for-loop-index/cohort/25/0_00000/223116/,5.46581,263.0,1944,2000,414.392,1,314,10.8942,14,1.68585,0.0628069,118,7.71852,6.62171,1,184,90.3357,2585,2586,2024,5,10198236,2
for-loop-index,cohort,25,0_00000,False,True,110,109,25,25,True,-1,17,223117,for-loop-index/cohort/25/0_00000/223117/,3.32354,106.0,1837,2000,110.198,1,58,10.6994,6,1.64877,0.0295357,10.25,0.870974,8.37859,1,105,181.692,2131,2132,1912,4,8409406,2
for-loop-index,cohort,25,0_00000,False,True,185,184,23,23,True,-1,18,223118,for-loop-index/cohort/25/0_00000/223118/,7.53438,508.0,1997,2000,185.483,1,146,10.9636,9,1.66699,0.0386177,12.8889,1.028,13.9022,1,79,327.07,2507,2508,2093,7,14263968,9
for-loop-index,cohort,25,0_00000,False,True,306,305,25,25,True,-1,19,223119,for-loop-index/cohort/25/0_00000/223119/,7.48596,538.0,1885,2000,293.565,1,279,10.8408,10,2.13294,0.254344,9.22859,0.968005,24.2866,1,35,41.3855,2883,2884,2197,11,21118096,7
for-loop-index,cohort,25,0_00000,False,True,948,947,25,25,True,-1,20,223120,for-loop-index/cohort/25/0_00000/223120/,3.58988,173.0,1869,2000,634.684,1,461,10.8242,5,2.46223,0.417202,11.5794,1.68039,51.9113,1,400,12413.1,3724,3725,2275,7,13133214,5
for-loop-index,cohort,25,0_00000,True,False,-1,1200,12,12,False,-1,21,223121,for-loop-index/cohort/25/0_00000/223121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,179,178,25,25,True,-1,22,223122,for-loop-index/cohort/25/0_00000/223122/,8.35961,548.0,1995,2000,179.445,1,97,10.9612,8,1.72535,0.14523,13.6083,0.742243,37.9232,1,166,3073.92,2701,2702,2202,10,21878758,20
for-loop-index,cohort,25,0_00000,True,False,-1,1200,23,23,False,-1,23,223123,for-loop-index/cohort/25/0_00000/223123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,193,192,25,25,True,-1,24,223124,for-loop-index/cohort/25/0_00000/223124/,3.40573,162.0,1970,2000,192.485,1,107,10.9243,4,1.54792,0.0497027,9.87302,0.745294,10.2742,1,172,753.421,2315,2316,1985,5,10061861,1
for-loop-index,cohort,25,0_00000,False,True,71,70,25,25,True,-1,25,223125,for-loop-index/cohort/25/0_00000/223125/,4.15151,167.0,1996,2000,71.497,1,32,10.9622,5,1.58849,0.0294254,8.74271,0.667962,12.5303,1,79,474.974,2290,2291,2045,5,10882343,5
for-loop-index,cohort,25,0_00000,False,True,855,854,14,14,True,-1,26,223126,for-loop-index/cohort/25/0_00000/223126/,8.08193,465.0,1851,2000,723.584,1,138,10.7874,6,5.02269,1.11067,24.1288,11.0793,769.575,1,1256,174284,6841,6842,2136,16,28616122,21
for-loop-index,cohort,25,0_00000,False,True,86,85,25,25,True,-1,27,223127,for-loop-index/cohort/25/0_00000/223127/,3.01424,128.0,1736,2000,77.34,1,37,10.4489,4,1.74419,0.0345453,47,4.12071,8.24557,1,85,246.993,2150,2151,1763,4,7494751,3
for-loop-index,cohort,25,0_00000,False,True,527,526,25,25,True,-1,28,223128,for-loop-index/cohort/25/0_00000/223128/,4.27119,215.0,1992,2000,524.303,1,257,10.9586,8,3.67788,0.41029,30.9115,5.14852,281.075,1,534,18432.8,6749,6750,2623,19,38639578,26
for-loop-index,cohort,25,0_00000,False,True,292,291,25,25,True,-1,29,223129,for-loop-index/cohort/25/0_00000/223129/,5.07598,245.0,1975,2000,292.464,1,283,10.9367,4,1.5779,0.00665526,4.35965,0.479113,6.14793,1,19,18.8032,2511,2512,2132,5,10255592,4
for-loop-index,cohort,25,0_00000,False,True,250,249,25,25,True,-1,30,223130,for-loop-index/cohort/25/0_00000/223130/,3.23462,156.0,1877,2000,231.897,1,161,10.796,6,2.24565,0.0709542,11.6667,1.41693,11.29,1,153,194.447,3163,3164,2318,7,12619964,2
for-loop-index,cohort,25,0_00000,False,True,421,420,25,25,True,-1,31,223131,for-loop-index/cohort/25/0_00000/223131/,8.9307,683.0,1999,2000,410.5,1,407,10.9656,9,1.50422,0.345931,4,0.341258,6.27857,1,8,1.39247,2731,2732,2222,6,12040032,1
for-loop-index,cohort,25,0_00000,False,True,518,517,25,25,True,-1,32,223132,for-loop-index/cohort/25/0_00000/223132/,6.15017,391.0,1983,2000,510.324,1,458,10.9492,5,2.57154,0.0700741,26.6713,3.08458,72.1949,1,108,1213.44,4765,4766,2454,14,28277730,20
for-loop-index,cohort,25,0_00000,False,True,366,365,25,25,True,-1,33,223133,for-loop-index/cohort/25/0_00000/223133/,5.62833,304.0,1956,2000,351.624,1,322,10.9189,8,1.9243,0.0292365,16.0343,2.03405,26.5786,1,62,655.25,3124,3125,2164,7,14678243,8
for-loop-index,cohort,25,0_00000,False,True,34,33,25,25,True,-1,34,223134,for-loop-index/cohort/25/0_00000/223134/,3.55446,177.0,1983,2000,34.348,1,23,10.9496,4,2.43106,0.553705,11.0012,1.31999,21.7646,1,24,4.16947,4080,4081,2603,10,21244426,4
for-loop-index,cohort,25,0_00000,False,True,289,288,25,25,True,-1,35,223135,for-loop-index/cohort/25/0_00000/223135/,3.26927,119.0,1741,2000,256.332,1,183,10.3439,6,2.03161,0.0609536,7.41176,1.10488,13.1262,1,152,389.209,2851,2852,2023,7,10856484,5
for-loop-index,cohort,25,0_00000,True,False,-1,1200,14,14,False,-1,36,223136,for-loop-index/cohort/25/0_00000/223136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,128,127,24,24,True,-1,37,223137,for-loop-index/cohort/25/0_00000/223137/,5.41411,247.0,1998,2000,124.514,1,51,10.9646,7,1.75302,0.0433244,69.0031,4.10511,19.1201,1,148,1448.43,2686,2687,2061,6,12100838,10
for-loop-index,cohort,25,0_00000,True,False,-1,1200,12,12,False,-1,38,223138,for-loop-index/cohort/25/0_00000/223138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,535,534,25,25,True,-1,39,223139,for-loop-index/cohort/25/0_00000/223139/,6.84856,411.0,1996,2000,531.489,1,467,10.9626,6,1.63446,0.0422112,65,3.78261,9.55452,1,128,280.486,2912,2913,2109,6,13319931,5
for-loop-index,cohort,25,0_00000,False,True,222,221,25,25,True,-1,40,223140,for-loop-index/cohort/25/0_00000/223140/,6.28218,389.0,1991,2000,213.188,1,193,10.9576,10,2.2365,0.534084,15.2492,0.988865,39.0327,1,42,32.0562,3832,3833,2516,13,27448290,8
for-loop-index,cohort,25,0_00000,False,True,920,919,25,25,True,-1,41,223141,for-loop-index/cohort/25/0_00000/223141/,3.13255,165.0,1421,2000,681.584,1,425,9.71543,5,3.67258,0.306858,427,214.795,23.9445,1,523,3767.69,3343,3344,1478,5,5407224,13
for-loop-index,cohort,25,0_00000,False,True,1046,1045,25,25,True,-1,42,223142,for-loop-index/cohort/25/0_00000/223142/,6.46841,416.0,1886,2000,1003.06,1,224,10.7021,7,3.55159,0.453207,252.542,155.406,67.4722,1,1546,72027.1,5516,5517,1990,8,15122385,13
for-loop-index,cohort,25,0_00000,True,False,-1,1200,12,12,False,-1,43,223143,for-loop-index/cohort/25/0_00000/223143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,164,163,25,25,True,-1,44,223144,for-loop-index/cohort/25/0_00000/223144/,7.05401,492.0,1999,2000,159.498,1,152,10.9656,8,1.95136,0.116346,7.00052,1.32008,10.2855,1,16,18.5659,3211,3212,2422,6,13420068,5
for-loop-index,cohort,25,0_00000,False,True,903,902,20,20,True,-1,45,223145,for-loop-index/cohort/25/0_00000/223145/,5.56582,236.0,1990,2000,901.466,1,69,10.9548,2,3.94559,0.719078,38.2984,13.8377,839.137,1,1669,607332,7069,7070,2511,16,33125299,27
for-loop-index,cohort,25,0_00000,True,False,-1,1200,11,11,False,-1,46,223146,for-loop-index/cohort/25/0_00000/223146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,True,False,-1,1200,11,11,False,-1,47,223147,for-loop-index/cohort/25/0_00000/223147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,True,False,-1,1200,17,17,False,-1,48,223148,for-loop-index/cohort/25/0_00000/223148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,193,192,25,25,True,-1,49,223149,for-loop-index/cohort/25/0_00000/223149/,4.02145,161.0,1999,2000,183.279,1,9,10.9656,3,1.77058,0.094166,38.6765,3.39743,12.2636,1,324,1727.75,2575,2576,2124,4,9894442,3
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,0,224100,for-loop-index/cohort/10/0_00000/224100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,741,740,10,10,True,-1,1,224101,for-loop-index/cohort/10/0_00000/224101/,4.42852,184.0,1941,2000,704.365,1,698,10.9061,10,1.59512,0.0779781,7,0.46519,7.55008,1,14,5.79586,3018,3019,2177,6,12820660,2
for-loop-index,cohort,10,0_00000,False,True,188,187,10,10,True,-1,2,224102,for-loop-index/cohort/10/0_00000/224102/,3.84117,170.0,1997,2000,188.435,1,162,10.9626,5,1.80749,0.414532,14.0005,0.608621,11.395,1,51,94.6253,3053,3054,2443,7,15474738,1
for-loop-index,cohort,10,0_00000,False,True,204,203,10,10,True,-1,3,224103,for-loop-index/cohort/10/0_00000/224103/,4.8893,193.0,1985,2000,204.458,1,166,10.9516,9,1.65822,0.031535,7.19129,0.642422,13.532,1,77,256.027,2597,2598,2205,8,15961424,3
for-loop-index,cohort,10,0_00000,True,False,-1,3000,8,8,False,-1,4,224104,for-loop-index/cohort/10/0_00000/224104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,1824,1823,7,7,True,-1,5,224105,for-loop-index/cohort/10/0_00000/224105/,7.56831,429.0,1748,2000,1378.95,1,907,10.5552,5,3.38699,0.751803,19.0579,3.35091,353.443,1,888,139231,4608,4609,2006,15,22955407,14
for-loop-index,cohort,10,0_00000,False,True,312,311,10,10,True,-1,6,224106,for-loop-index/cohort/10/0_00000/224106/,8.47832,647.0,1994,2000,309.461,1,229,10.9606,9,2.52883,0.117431,20.1957,2.77436,101.36,1,164,2536.36,4396,4397,2503,17,35345195,32
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,7,224107,for-loop-index/cohort/10/0_00000/224107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,8,224108,for-loop-index/cohort/10/0_00000/224108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,351,350,10,10,True,-1,9,224109,for-loop-index/cohort/10/0_00000/224109/,3.86686,123.0,1589,2000,338.53,1,326,10.4245,9,2.84295,0.0421025,15.0017,2.62883,19.9821,1,34,45.3164,2789,2790,1822,10,13718074,10
for-loop-index,cohort,10,0_00000,False,True,2330,2329,7,7,True,-1,10,224110,for-loop-index/cohort/10/0_00000/224110/,6.65814,253.0,1510,2000,1649.14,1,346,10.1737,5,6.51679,1.96214,24.9784,16.7604,1315.26,1,3189,1.95697e+06,6598,6599,1693,16,18291139,31
for-loop-index,cohort,10,0_00000,False,True,445,444,10,10,True,-1,11,224111,for-loop-index/cohort/10/0_00000/224111/,5.15122,274.0,1961,2000,430.553,1,353,10.9254,8,2.75716,0.269223,23.1737,2.08878,85.0578,1,160,1717.63,4717,4718,2564,16,31829298,12
for-loop-index,cohort,10,0_00000,False,True,1272,1271,8,8,True,-1,12,224112,for-loop-index/cohort/10/0_00000/224112/,6.6044,277.0,1801,2000,944.69,1,312,10.7076,9,3.90636,0.784773,46.8323,5.86365,498.856,1,1266,252857,4606,4607,1981,14,22767886,26
for-loop-index,cohort,10,0_00000,False,True,82,81,10,10,True,-1,13,224113,for-loop-index/cohort/10/0_00000/224113/,4.81072,188.0,1996,2000,78.4785,1,22,10.9626,4,1.66591,0.114749,7.375,0.66635,11.6173,1,112,177.162,2570,2571,2247,8,17593136,9
for-loop-index,cohort,10,0_00000,True,False,-1,3000,10,10,False,-1,14,224114,for-loop-index/cohort/10/0_00000/224114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,15,224115,for-loop-index/cohort/10/0_00000/224115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,133,132,10,10,True,-1,16,224116,for-loop-index/cohort/10/0_00000/224116/,3.42326,142.0,1531,2000,95.2835,1,34,10.1668,5,3.8413,0.111142,35.0356,5.14382,37.5821,1,144,306.695,3030,3031,1814,10,12543898,9
for-loop-index,cohort,10,0_00000,False,True,124,123,10,10,True,-1,17,224117,for-loop-index/cohort/10/0_00000/224117/,5.57188,296.0,1994,2000,123.438,1,103,10.9602,7,1.94771,0.0986049,10.0219,0.778575,24.2527,1,42,96.0771,3162,3163,2412,11,23768019,10
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,18,224118,for-loop-index/cohort/10/0_00000/224118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,True,False,-1,3000,8,8,False,-1,19,224119,for-loop-index/cohort/10/0_00000/224119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,113,112,10,10,True,-1,20,224120,for-loop-index/cohort/10/0_00000/224120/,4.93562,268.0,1975,2000,112.979,1,83,10.9412,2,2.46732,0.140384,15.0464,1.42728,31.5044,1,60,51.3206,4093,4094,2580,13,25567040,6
for-loop-index,cohort,10,0_00000,False,True,412,411,10,10,True,-1,21,224121,for-loop-index/cohort/10/0_00000/224121/,2.66619,90.0,1948,2000,377.356,1,55,10.9079,3,2.78759,0.201304,32.1006,10.1254,45.4141,1,639,16753.2,4324,4325,2384,9,17224528,5
for-loop-index,cohort,10,0_00000,False,True,565,564,8,8,True,-1,22,224122,for-loop-index/cohort/10/0_00000/224122/,4.92497,174.0,1536,2000,476.595,1,152,10.1394,6,3.04759,0.267486,37.3633,9.14997,107.983,1,688,42111.9,3290,3291,1649,7,8837266,9
for-loop-index,cohort,10,0_00000,False,True,1771,1770,10,10,True,-1,23,224123,for-loop-index/cohort/10/0_00000/224123/,4.56848,171.0,1980,2000,1671.12,1,1662,10.9458,11,1.67835,0.0174255,6,0.57803,12.4179,1,20,26.0912,4098,4099,2273,9,17975967,6
for-loop-index,cohort,10,0_00000,False,True,2647,2646,7,7,True,-1,24,224124,for-loop-index/cohort/10/0_00000/224124/,6.96324,305.0,1575,2000,1942.97,1,1800,10.3446,11,3.65919,0.687453,14.7704,3.04662,222.108,1,320,8896.98,4776,4777,1736,14,17744822,16
for-loop-index,cohort,10,0_00000,False,True,500,499,10,10,True,-1,25,224125,for-loop-index/cohort/10/0_00000/224125/,5.6947,344.0,1968,2000,492.341,1,447,10.9324,3,2.8872,0.562266,25.1193,2.10425,84.8463,1,94,305.98,5151,5152,2573,15,30922664,11
for-loop-index,cohort,10,0_00000,False,True,458,457,10,10,True,-1,26,224126,for-loop-index/cohort/10/0_00000/224126/,5.84231,325.0,1998,2000,446.431,1,417,10.9646,7,2.43187,0.235488,18.5844,1.51025,52.2955,1,60,132.472,4514,4515,2546,13,27495685,9
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,27,224127,for-loop-index/cohort/10/0_00000/224127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,654,653,10,10,True,-1,28,224128,for-loop-index/cohort/10/0_00000/224128/,4.88346,179.0,1955,2000,645.859,1,262,10.9163,2,2.55909,0.229491,38.1362,6.46184,166.872,1,773,88712.6,4243,4244,2236,10,20175736,18
for-loop-index,cohort,10,0_00000,False,True,755,754,7,7,True,-1,29,224129,for-loop-index/cohort/10/0_00000/224129/,6.85031,290.0,1978,2000,743.826,1,321,10.9418,6,2.68429,0.665028,17.3256,1.11535,539.002,1,852,131657,4693,4694,2323,16,32453382,19
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,30,224130,for-loop-index/cohort/10/0_00000/224130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,1469,1468,8,8,True,-1,31,224131,for-loop-index/cohort/10/0_00000/224131/,7.14437,369.0,1951,2000,1241.46,1,656,10.9146,12,3.49062,0.622497,25.3562,5.3409,584.628,1,1229,204173,6114,6115,2322,17,32842234,22
for-loop-index,cohort,10,0_00000,False,True,337,336,10,10,True,-1,32,224132,for-loop-index/cohort/10/0_00000/224132/,5.57332,293.0,1746,2000,330.291,1,304,10.6497,5,3.68728,0.579934,29.0229,4.07743,51.0236,1,66,104.447,4759,4760,2308,14,21926769,12
for-loop-index,cohort,10,0_00000,False,True,165,164,10,10,True,-1,33,224133,for-loop-index/cohort/10/0_00000/224133/,5.70324,287.0,2000,2000,165.5,1,146,10.9666,9,2.41707,0.442993,18.0011,1.88198,30.8793,1,40,39.7644,4269,4270,2574,12,25833917,7
for-loop-index,cohort,10,0_00000,False,True,1142,1141,10,10,True,-1,34,224134,for-loop-index/cohort/10/0_00000/224134/,4.49942,201.0,1946,2000,1134.38,1,1099,10.898,6,1.72944,0.0204077,32.0021,2.14169,14.986,1,71,364.777,3485,3486,2050,6,12198445,11
for-loop-index,cohort,10,0_00000,False,True,391,390,10,10,True,-1,35,224135,for-loop-index/cohort/10/0_00000/224135/,5.49546,357.0,1997,2000,388.459,1,338,10.9636,9,2.91478,0.531309,24.0539,2.57148,67.5684,1,102,470.114,5447,5448,2684,15,31528566,10
for-loop-index,cohort,10,0_00000,False,True,89,88,8,8,True,-1,36,224136,for-loop-index/cohort/10/0_00000/224136/,6.01625,290.0,1999,2000,87.5105,1,36,10.9656,4,1.81519,0.0546202,14.2029,1.37368,20.4077,1,105,287.163,2762,2763,2224,11,22866360,28
for-loop-index,cohort,10,0_00000,False,True,212,211,10,10,True,-1,37,224137,for-loop-index/cohort/10/0_00000/224137/,4.68892,260.0,1993,2000,210.476,1,202,10.9596,6,1.78651,0.0389728,7.01902,0.845508,10.245,1,18,15.1306,2991,2992,2354,7,15524488,3
for-loop-index,cohort,10,0_00000,True,False,-1,3000,7,7,False,-1,38,224138,for-loop-index/cohort/10/0_00000/224138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,284,283,7,7,True,-1,39,224139,for-loop-index/cohort/10/0_00000/224139/,5.84228,184.0,1903,2000,255.299,1,96,10.8494,6,2.93382,0.437266,48.279,3.37452,230.727,1,346,11238.4,4280,4281,2303,17,30932076,21
for-loop-index,cohort,10,0_00000,False,True,532,531,10,10,True,-1,40,224140,for-loop-index/cohort/10/0_00000/224140/,3.84783,165.0,1997,2000,530.462,1,520,10.9636,8,1.81776,0.275361,8.5,0.662143,11.9917,1,22,6.30326,3408,3409,2433,9,18846234,4
for-loop-index,cohort,10,0_00000,False,True,92,91,10,10,True,-1,41,224141,for-loop-index/cohort/10/0_00000/224141/,3.61964,118.0,1998,2000,91.486,1,48,10.9646,7,1.68553,0.0497941,44,1.91481,10.0016,1,87,84.0166,2599,2600,2148,6,13480794,13
for-loop-index,cohort,10,0_00000,False,True,442,441,10,10,True,-1,42,224142,for-loop-index/cohort/10/0_00000/224142/,4.5354,247.0,1995,2000,438.479,1,418,10.9616,9,2.1352,0.269611,18.0667,1.38698,24.6123,1,42,188.69,3941,3942,2535,11,22093378,5
for-loop-index,cohort,10,0_00000,False,True,895,894,7,7,True,-1,43,224143,for-loop-index/cohort/10/0_00000/224143/,6.94646,339.0,1443,2000,560.899,1,295,10.0715,5,4.19761,0.916363,18.938,4.98624,298.288,1,586,58647.2,3329,3330,1608,15,15822558,16
for-loop-index,cohort,10,0_00000,True,False,-1,3000,8,8,False,-1,44,224144,for-loop-index/cohort/10/0_00000/224144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,10,0_00000,False,True,2529,2528,9,9,True,-1,45,224145,for-loop-index/cohort/10/0_00000/224145/,5.95387,281.0,1464,2000,1543.58,1,346,9.72208,6,5.90594,1.59069,40.3023,51.4662,288.089,1,2328,345906,5251,5252,1581,11,12235490,41
for-loop-index,cohort,10,0_00000,False,True,1737,1736,10,10,True,-1,46,224146,for-loop-index/cohort/10/0_00000/224146/,3.5917,117.0,1669,2000,1299.91,1,941,10.2397,6,2.52978,0.24598,40.4773,13.701,21.1528,1,743,9353.55,3867,3868,1848,5,7887806,2
for-loop-index,cohort,10,0_00000,False,True,1259,1258,10,10,True,-1,47,224147,for-loop-index/cohort/10/0_00000/224147/,7.73298,611.0,1998,2000,968.627,1,874,10.9646,12,1.93473,0.148234,10.064,0.630688,93.9402,1,192,5074.88,3900,3901,2317,11,23688906,6
for-loop-index,cohort,10,0_00000,False,True,1385,1384,10,10,True,-1,48,224148,for-loop-index/cohort/10/0_00000/224148/,7.11333,343.0,1992,2000,1346.46,1,648,10.9586,5,3.14813,0.477739,22.8865,9.83345,291.292,1,1403,114702,5760,5761,2293,13,26537956,53
